,path,label
13814,/opt/ml/input/data/train/images/005017_female_Asian_55/mask4.jpg,4
13815,/opt/ml/input/data/train/images/005017_female_Asian_55/incorrect_mask.jpg,10
13816,/opt/ml/input/data/train/images/005017_female_Asian_55/mask2.jpg,4
13817,/opt/ml/input/data/train/images/005017_female_Asian_55/mask1.jpg,4
13818,/opt/ml/input/data/train/images/005018_female_Asian_49/normal.jpg,16
13819,/opt/ml/input/data/train/images/005018_female_Asian_49/mask3.jpg,4
13820,/opt/ml/input/data/train/images/005018_female_Asian_49/mask5.jpg,4
13821,/opt/ml/input/data/train/images/005018_female_Asian_49/mask4.jpg,4
13822,/opt/ml/input/data/train/images/005018_female_Asian_49/incorrect_mask.jpg,10
13823,/opt/ml/input/data/train/images/005018_female_Asian_49/mask2.jpg,4
13824,/opt/ml/input/data/train/images/005018_female_Asian_49/mask1.jpg,4
13825,/opt/ml/input/data/train/images/005019_female_Asian_54/normal.jpg,16
13826,/opt/ml/input/data/train/images/005019_female_Asian_54/mask3.jpg,4
13827,/opt/ml/input/data/train/images/005019_female_Asian_54/mask5.jpg,4
13828,/opt/ml/input/data/train/images/005019_female_Asian_54/mask4.jpg,4
13829,/opt/ml/input/data/train/images/005019_female_Asian_54/incorrect_mask.jpg,10
13830,/opt/ml/input/data/train/images/005019_female_Asian_54/mask2.jpg,4
13831,/opt/ml/input/data/train/images/005019_female_Asian_54/mask1.jpg,4
13832,/opt/ml/input/data/train/images/005020_female_Asian_29/normal.jpg,15
13833,/opt/ml/input/data/train/images/005020_female_Asian_29/mask3.jpg,3
13834,/opt/ml/input/data/train/images/005020_female_Asian_29/mask5.jpg,3
13835,/opt/ml/input/data/train/images/005020_female_Asian_29/mask4.jpg,3
13836,/opt/ml/input/data/train/images/005020_female_Asian_29/incorrect_mask.jpg,9
13837,/opt/ml/input/data/train/images/005020_female_Asian_29/mask2.jpg,3
13838,/opt/ml/input/data/train/images/005020_female_Asian_29/mask1.jpg,3
13839,/opt/ml/input/data/train/images/005021_female_Asian_18/normal.jpg,15
13840,/opt/ml/input/data/train/images/005021_female_Asian_18/mask3.jpg,3
13841,/opt/ml/input/data/train/images/005021_female_Asian_18/mask5.jpg,3
13842,/opt/ml/input/data/train/images/005021_female_Asian_18/mask4.jpg,3
13843,/opt/ml/input/data/train/images/005021_female_Asian_18/incorrect_mask.jpg,9
13844,/opt/ml/input/data/train/images/005021_female_Asian_18/mask2.jpg,3
13845,/opt/ml/input/data/train/images/005021_female_Asian_18/mask1.jpg,3
13846,/opt/ml/input/data/train/images/005023_female_Asian_53/normal.jpg,16
13847,/opt/ml/input/data/train/images/005023_female_Asian_53/mask3.jpg,4
13848,/opt/ml/input/data/train/images/005023_female_Asian_53/mask5.jpg,4
13849,/opt/ml/input/data/train/images/005023_female_Asian_53/mask4.jpg,4
13850,/opt/ml/input/data/train/images/005023_female_Asian_53/incorrect_mask.jpg,10
13851,/opt/ml/input/data/train/images/005023_female_Asian_53/mask2.jpg,4
13852,/opt/ml/input/data/train/images/005023_female_Asian_53/mask1.jpg,4
13853,/opt/ml/input/data/train/images/005024_female_Asian_54/normal.jpg,16
13854,/opt/ml/input/data/train/images/005024_female_Asian_54/mask3.jpg,4
13855,/opt/ml/input/data/train/images/005024_female_Asian_54/mask5.jpg,4
13856,/opt/ml/input/data/train/images/005024_female_Asian_54/mask4.jpg,4
13857,/opt/ml/input/data/train/images/005024_female_Asian_54/incorrect_mask.jpg,10
13858,/opt/ml/input/data/train/images/005024_female_Asian_54/mask2.jpg,4
13859,/opt/ml/input/data/train/images/005024_female_Asian_54/mask1.jpg,4
13860,/opt/ml/input/data/train/images/005025_female_Asian_60/normal.jpg,17
13861,/opt/ml/input/data/train/images/005025_female_Asian_60/mask3.jpg,5
13862,/opt/ml/input/data/train/images/005025_female_Asian_60/mask5.jpg,5
13863,/opt/ml/input/data/train/images/005025_female_Asian_60/mask4.jpg,5
13864,/opt/ml/input/data/train/images/005025_female_Asian_60/incorrect_mask.jpg,11
13865,/opt/ml/input/data/train/images/005025_female_Asian_60/mask2.jpg,5
13866,/opt/ml/input/data/train/images/005025_female_Asian_60/mask1.jpg,5
13867,/opt/ml/input/data/train/images/005026_male_Asian_60/normal.jpg,14
13868,/opt/ml/input/data/train/images/005026_male_Asian_60/mask3.jpg,2
13869,/opt/ml/input/data/train/images/005026_male_Asian_60/mask5.jpg,2
13870,/opt/ml/input/data/train/images/005026_male_Asian_60/mask4.jpg,2
13871,/opt/ml/input/data/train/images/005026_male_Asian_60/incorrect_mask.jpg,8
13872,/opt/ml/input/data/train/images/005026_male_Asian_60/mask2.jpg,2
13873,/opt/ml/input/data/train/images/005026_male_Asian_60/mask1.jpg,2
13874,/opt/ml/input/data/train/images/005027_female_Asian_53/normal.jpg,16
13875,/opt/ml/input/data/train/images/005027_female_Asian_53/mask3.jpg,4
13876,/opt/ml/input/data/train/images/005027_female_Asian_53/mask5.jpg,4
13877,/opt/ml/input/data/train/images/005027_female_Asian_53/mask4.jpg,4
13878,/opt/ml/input/data/train/images/005027_female_Asian_53/incorrect_mask.jpg,10
13879,/opt/ml/input/data/train/images/005027_female_Asian_53/mask2.jpg,4
13880,/opt/ml/input/data/train/images/005027_female_Asian_53/mask1.jpg,4
13881,/opt/ml/input/data/train/images/005028_male_Asian_52/normal.jpg,13
13882,/opt/ml/input/data/train/images/005028_male_Asian_52/mask3.jpg,1
13883,/opt/ml/input/data/train/images/005028_male_Asian_52/mask5.jpg,1
13884,/opt/ml/input/data/train/images/005028_male_Asian_52/mask4.jpg,1
13885,/opt/ml/input/data/train/images/005028_male_Asian_52/incorrect_mask.jpg,7
13886,/opt/ml/input/data/train/images/005028_male_Asian_52/mask2.jpg,1
13887,/opt/ml/input/data/train/images/005028_male_Asian_52/mask1.jpg,1
13888,/opt/ml/input/data/train/images/005029_female_Asian_49/normal.jpg,16
13889,/opt/ml/input/data/train/images/005029_female_Asian_49/mask3.jpg,4
13890,/opt/ml/input/data/train/images/005029_female_Asian_49/mask5.jpg,4
13891,/opt/ml/input/data/train/images/005029_female_Asian_49/mask4.jpg,4
13892,/opt/ml/input/data/train/images/005029_female_Asian_49/incorrect_mask.jpg,10
13893,/opt/ml/input/data/train/images/005029_female_Asian_49/mask2.jpg,4
13894,/opt/ml/input/data/train/images/005029_female_Asian_49/mask1.jpg,4
13895,/opt/ml/input/data/train/images/005030_female_Asian_58/normal.jpg,16
13896,/opt/ml/input/data/train/images/005030_female_Asian_58/mask3.jpg,4
13897,/opt/ml/input/data/train/images/005030_female_Asian_58/mask5.jpg,4
13898,/opt/ml/input/data/train/images/005030_female_Asian_58/mask4.jpg,4
13899,/opt/ml/input/data/train/images/005030_female_Asian_58/incorrect_mask.jpg,10
13900,/opt/ml/input/data/train/images/005030_female_Asian_58/mask2.jpg,4
13901,/opt/ml/input/data/train/images/005030_female_Asian_58/mask1.jpg,4
13902,/opt/ml/input/data/train/images/005031_male_Asian_58/normal.jpg,13
13903,/opt/ml/input/data/train/images/005031_male_Asian_58/mask3.jpg,1
13904,/opt/ml/input/data/train/images/005031_male_Asian_58/mask5.jpg,1
13905,/opt/ml/input/data/train/images/005031_male_Asian_58/mask4.jpg,1
13906,/opt/ml/input/data/train/images/005031_male_Asian_58/incorrect_mask.jpg,7
13907,/opt/ml/input/data/train/images/005031_male_Asian_58/mask2.jpg,1
13908,/opt/ml/input/data/train/images/005031_male_Asian_58/mask1.jpg,1
13909,/opt/ml/input/data/train/images/005032_female_Asian_59/normal.jpg,16
13910,/opt/ml/input/data/train/images/005032_female_Asian_59/mask3.jpg,4
13911,/opt/ml/input/data/train/images/005032_female_Asian_59/mask5.jpg,4
13912,/opt/ml/input/data/train/images/005032_female_Asian_59/mask4.jpg,4
13913,/opt/ml/input/data/train/images/005032_female_Asian_59/incorrect_mask.jpg,10
13914,/opt/ml/input/data/train/images/005032_female_Asian_59/mask2.jpg,4
13915,/opt/ml/input/data/train/images/005032_female_Asian_59/mask1.jpg,4
13916,/opt/ml/input/data/train/images/005033_male_Asian_60/normal.jpg,14
13917,/opt/ml/input/data/train/images/005033_male_Asian_60/mask3.jpg,2
13918,/opt/ml/input/data/train/images/005033_male_Asian_60/mask5.jpg,2
13919,/opt/ml/input/data/train/images/005033_male_Asian_60/mask4.jpg,2
13920,/opt/ml/input/data/train/images/005033_male_Asian_60/incorrect_mask.jpg,8
13921,/opt/ml/input/data/train/images/005033_male_Asian_60/mask2.jpg,2
13922,/opt/ml/input/data/train/images/005033_male_Asian_60/mask1.jpg,2
13923,/opt/ml/input/data/train/images/005034_male_Asian_51/normal.jpg,13
13924,/opt/ml/input/data/train/images/005034_male_Asian_51/mask3.jpg,1
13925,/opt/ml/input/data/train/images/005034_male_Asian_51/mask5.jpg,1
13926,/opt/ml/input/data/train/images/005034_male_Asian_51/mask4.jpg,1
13927,/opt/ml/input/data/train/images/005034_male_Asian_51/incorrect_mask.jpg,7
13928,/opt/ml/input/data/train/images/005034_male_Asian_51/mask2.jpg,1
13929,/opt/ml/input/data/train/images/005034_male_Asian_51/mask1.jpg,1
13930,/opt/ml/input/data/train/images/005035_female_Asian_49/normal.jpg,16
13931,/opt/ml/input/data/train/images/005035_female_Asian_49/mask3.jpg,4
13932,/opt/ml/input/data/train/images/005035_female_Asian_49/mask5.jpg,4
13933,/opt/ml/input/data/train/images/005035_female_Asian_49/mask4.jpg,4
13934,/opt/ml/input/data/train/images/005035_female_Asian_49/incorrect_mask.jpg,10
13935,/opt/ml/input/data/train/images/005035_female_Asian_49/mask2.jpg,4
13936,/opt/ml/input/data/train/images/005035_female_Asian_49/mask1.jpg,4
13937,/opt/ml/input/data/train/images/005036_female_Asian_52/normal.jpg,16
13938,/opt/ml/input/data/train/images/005036_female_Asian_52/mask3.jpg,4
13939,/opt/ml/input/data/train/images/005036_female_Asian_52/mask5.jpg,4
13940,/opt/ml/input/data/train/images/005036_female_Asian_52/mask4.jpg,4
13941,/opt/ml/input/data/train/images/005036_female_Asian_52/incorrect_mask.jpg,10
13942,/opt/ml/input/data/train/images/005036_female_Asian_52/mask2.jpg,4
13943,/opt/ml/input/data/train/images/005036_female_Asian_52/mask1.jpg,4
13944,/opt/ml/input/data/train/images/005038_female_Asian_51/normal.jpg,16
13945,/opt/ml/input/data/train/images/005038_female_Asian_51/mask3.jpg,4
13946,/opt/ml/input/data/train/images/005038_female_Asian_51/mask5.jpg,4
13947,/opt/ml/input/data/train/images/005038_female_Asian_51/mask4.jpg,4
13948,/opt/ml/input/data/train/images/005038_female_Asian_51/incorrect_mask.jpg,10
13949,/opt/ml/input/data/train/images/005038_female_Asian_51/mask2.jpg,4
13950,/opt/ml/input/data/train/images/005038_female_Asian_51/mask1.jpg,4
13951,/opt/ml/input/data/train/images/005040_male_Asian_30/normal.jpg,13
13952,/opt/ml/input/data/train/images/005040_male_Asian_30/mask3.jpg,1
13953,/opt/ml/input/data/train/images/005040_male_Asian_30/mask5.jpg,1
13954,/opt/ml/input/data/train/images/005040_male_Asian_30/mask4.jpg,1
13955,/opt/ml/input/data/train/images/005040_male_Asian_30/incorrect_mask.jpg,7
13956,/opt/ml/input/data/train/images/005040_male_Asian_30/mask2.jpg,1
13957,/opt/ml/input/data/train/images/005040_male_Asian_30/mask1.jpg,1
13958,/opt/ml/input/data/train/images/005041_female_Asian_48/normal.jpg,16
13959,/opt/ml/input/data/train/images/005041_female_Asian_48/mask3.jpg,4
13960,/opt/ml/input/data/train/images/005041_female_Asian_48/mask5.jpg,4
13961,/opt/ml/input/data/train/images/005041_female_Asian_48/mask4.jpg,4
13962,/opt/ml/input/data/train/images/005041_female_Asian_48/incorrect_mask.jpg,10
13963,/opt/ml/input/data/train/images/005041_female_Asian_48/mask2.jpg,4
13964,/opt/ml/input/data/train/images/005041_female_Asian_48/mask1.jpg,4
13965,/opt/ml/input/data/train/images/005042_female_Asian_49/normal.jpg,16
13966,/opt/ml/input/data/train/images/005042_female_Asian_49/mask3.jpg,4
13967,/opt/ml/input/data/train/images/005042_female_Asian_49/mask5.jpg,4
13968,/opt/ml/input/data/train/images/005042_female_Asian_49/mask4.jpg,4
13969,/opt/ml/input/data/train/images/005042_female_Asian_49/incorrect_mask.jpg,10
13970,/opt/ml/input/data/train/images/005042_female_Asian_49/mask2.jpg,4
13971,/opt/ml/input/data/train/images/005042_female_Asian_49/mask1.jpg,4
13972,/opt/ml/input/data/train/images/005043_female_Asian_43/normal.jpg,16
13973,/opt/ml/input/data/train/images/005043_female_Asian_43/mask3.jpg,4
13974,/opt/ml/input/data/train/images/005043_female_Asian_43/mask5.jpg,4
13975,/opt/ml/input/data/train/images/005043_female_Asian_43/mask4.jpg,4
13976,/opt/ml/input/data/train/images/005043_female_Asian_43/incorrect_mask.jpg,10
13977,/opt/ml/input/data/train/images/005043_female_Asian_43/mask2.jpg,4
13978,/opt/ml/input/data/train/images/005043_female_Asian_43/mask1.jpg,4
13979,/opt/ml/input/data/train/images/005044_male_Asian_51/normal.jpg,13
13980,/opt/ml/input/data/train/images/005044_male_Asian_51/mask3.jpg,1
13981,/opt/ml/input/data/train/images/005044_male_Asian_51/mask5.jpg,1
13982,/opt/ml/input/data/train/images/005044_male_Asian_51/mask4.jpg,1
13983,/opt/ml/input/data/train/images/005044_male_Asian_51/incorrect_mask.jpg,7
13984,/opt/ml/input/data/train/images/005044_male_Asian_51/mask2.jpg,1
13985,/opt/ml/input/data/train/images/005044_male_Asian_51/mask1.jpg,1
13986,/opt/ml/input/data/train/images/005045_male_Asian_60/normal.jpg,14
13987,/opt/ml/input/data/train/images/005045_male_Asian_60/mask3.jpg,2
13988,/opt/ml/input/data/train/images/005045_male_Asian_60/mask5.jpg,2
13989,/opt/ml/input/data/train/images/005045_male_Asian_60/mask4.jpg,2
13990,/opt/ml/input/data/train/images/005045_male_Asian_60/incorrect_mask.jpg,8
13991,/opt/ml/input/data/train/images/005045_male_Asian_60/mask2.jpg,2
13992,/opt/ml/input/data/train/images/005045_male_Asian_60/mask1.jpg,2
13993,/opt/ml/input/data/train/images/005046_female_Asian_54/normal.jpg,16
13994,/opt/ml/input/data/train/images/005046_female_Asian_54/mask3.jpg,4
13995,/opt/ml/input/data/train/images/005046_female_Asian_54/mask5.jpg,4
13996,/opt/ml/input/data/train/images/005046_female_Asian_54/mask4.jpg,4
13997,/opt/ml/input/data/train/images/005046_female_Asian_54/incorrect_mask.jpg,10
13998,/opt/ml/input/data/train/images/005046_female_Asian_54/mask2.jpg,4
13999,/opt/ml/input/data/train/images/005046_female_Asian_54/mask1.jpg,4
14000,/opt/ml/input/data/train/images/005047_female_Asian_26/normal.jpg,15
14001,/opt/ml/input/data/train/images/005047_female_Asian_26/mask3.jpg,3
14002,/opt/ml/input/data/train/images/005047_female_Asian_26/mask5.jpg,3
14003,/opt/ml/input/data/train/images/005047_female_Asian_26/mask4.jpg,3
14004,/opt/ml/input/data/train/images/005047_female_Asian_26/incorrect_mask.jpg,9
14005,/opt/ml/input/data/train/images/005047_female_Asian_26/mask2.jpg,3
14006,/opt/ml/input/data/train/images/005047_female_Asian_26/mask1.jpg,3
14007,/opt/ml/input/data/train/images/005051_female_Asian_26/normal.jpg,15
14008,/opt/ml/input/data/train/images/005051_female_Asian_26/mask3.jpg,3
14009,/opt/ml/input/data/train/images/005051_female_Asian_26/mask5.jpg,3
14010,/opt/ml/input/data/train/images/005051_female_Asian_26/mask4.jpg,3
14011,/opt/ml/input/data/train/images/005051_female_Asian_26/incorrect_mask.jpg,9
14012,/opt/ml/input/data/train/images/005051_female_Asian_26/mask2.jpg,3
14013,/opt/ml/input/data/train/images/005051_female_Asian_26/mask1.jpg,3
14014,/opt/ml/input/data/train/images/005052_male_Asian_46/normal.jpg,13
14015,/opt/ml/input/data/train/images/005052_male_Asian_46/mask3.jpg,1
14016,/opt/ml/input/data/train/images/005052_male_Asian_46/mask5.jpg,1
14017,/opt/ml/input/data/train/images/005052_male_Asian_46/mask4.jpg,1
14018,/opt/ml/input/data/train/images/005052_male_Asian_46/incorrect_mask.jpg,7
14019,/opt/ml/input/data/train/images/005052_male_Asian_46/mask2.jpg,1
14020,/opt/ml/input/data/train/images/005052_male_Asian_46/mask1.jpg,1
14021,/opt/ml/input/data/train/images/005053_female_Asian_58/normal.jpg,16
14022,/opt/ml/input/data/train/images/005053_female_Asian_58/mask3.jpg,4
14023,/opt/ml/input/data/train/images/005053_female_Asian_58/mask5.jpg,4
14024,/opt/ml/input/data/train/images/005053_female_Asian_58/mask4.jpg,4
14025,/opt/ml/input/data/train/images/005053_female_Asian_58/incorrect_mask.jpg,10
14026,/opt/ml/input/data/train/images/005053_female_Asian_58/mask2.jpg,4
14027,/opt/ml/input/data/train/images/005053_female_Asian_58/mask1.jpg,4
14028,/opt/ml/input/data/train/images/005054_female_Asian_55/normal.jpg,16
14029,/opt/ml/input/data/train/images/005054_female_Asian_55/mask3.jpg,4
14030,/opt/ml/input/data/train/images/005054_female_Asian_55/mask5.jpg,4
14031,/opt/ml/input/data/train/images/005054_female_Asian_55/mask4.jpg,4
14032,/opt/ml/input/data/train/images/005054_female_Asian_55/incorrect_mask.jpg,10
14033,/opt/ml/input/data/train/images/005054_female_Asian_55/mask2.jpg,4
14034,/opt/ml/input/data/train/images/005054_female_Asian_55/mask1.jpg,4
14035,/opt/ml/input/data/train/images/005056_female_Asian_55/normal.jpg,16
14036,/opt/ml/input/data/train/images/005056_female_Asian_55/mask3.jpg,4
14037,/opt/ml/input/data/train/images/005056_female_Asian_55/mask5.jpg,4
14038,/opt/ml/input/data/train/images/005056_female_Asian_55/mask4.jpg,4
14039,/opt/ml/input/data/train/images/005056_female_Asian_55/incorrect_mask.jpg,10
14040,/opt/ml/input/data/train/images/005056_female_Asian_55/mask2.jpg,4
14041,/opt/ml/input/data/train/images/005056_female_Asian_55/mask1.jpg,4
14042,/opt/ml/input/data/train/images/005057_female_Asian_58/normal.jpg,16
14043,/opt/ml/input/data/train/images/005057_female_Asian_58/mask3.jpg,4
14044,/opt/ml/input/data/train/images/005057_female_Asian_58/mask5.jpg,4
14045,/opt/ml/input/data/train/images/005057_female_Asian_58/mask4.jpg,4
14046,/opt/ml/input/data/train/images/005057_female_Asian_58/incorrect_mask.jpg,10
14047,/opt/ml/input/data/train/images/005057_female_Asian_58/mask2.jpg,4
14048,/opt/ml/input/data/train/images/005057_female_Asian_58/mask1.jpg,4
14049,/opt/ml/input/data/train/images/005059_female_Asian_52/normal.jpg,16
14050,/opt/ml/input/data/train/images/005059_female_Asian_52/mask3.jpg,4
14051,/opt/ml/input/data/train/images/005059_female_Asian_52/mask5.jpg,4
14052,/opt/ml/input/data/train/images/005059_female_Asian_52/mask4.jpg,4
14053,/opt/ml/input/data/train/images/005059_female_Asian_52/incorrect_mask.jpg,10
14054,/opt/ml/input/data/train/images/005059_female_Asian_52/mask2.jpg,4
14055,/opt/ml/input/data/train/images/005059_female_Asian_52/mask1.jpg,4
14056,/opt/ml/input/data/train/images/005065_female_Asian_49/normal.jpg,16
14057,/opt/ml/input/data/train/images/005065_female_Asian_49/mask3.jpg,4
14058,/opt/ml/input/data/train/images/005065_female_Asian_49/mask5.jpg,4
14059,/opt/ml/input/data/train/images/005065_female_Asian_49/mask4.jpg,4
14060,/opt/ml/input/data/train/images/005065_female_Asian_49/incorrect_mask.jpg,10
14061,/opt/ml/input/data/train/images/005065_female_Asian_49/mask2.jpg,4
14062,/opt/ml/input/data/train/images/005065_female_Asian_49/mask1.jpg,4
14063,/opt/ml/input/data/train/images/005067_female_Asian_58/normal.jpg,16
14064,/opt/ml/input/data/train/images/005067_female_Asian_58/mask3.jpg,4
14065,/opt/ml/input/data/train/images/005067_female_Asian_58/mask5.jpg,4
14066,/opt/ml/input/data/train/images/005067_female_Asian_58/mask4.jpg,4
14067,/opt/ml/input/data/train/images/005067_female_Asian_58/incorrect_mask.jpg,10
14068,/opt/ml/input/data/train/images/005067_female_Asian_58/mask2.jpg,4
14069,/opt/ml/input/data/train/images/005067_female_Asian_58/mask1.jpg,4
14070,/opt/ml/input/data/train/images/005067-1_female_Asian_48/normal.jpg,16
14071,/opt/ml/input/data/train/images/005067-1_female_Asian_48/mask3.jpg,4
14072,/opt/ml/input/data/train/images/005067-1_female_Asian_48/mask5.jpg,4
14073,/opt/ml/input/data/train/images/005067-1_female_Asian_48/mask4.jpg,4
14074,/opt/ml/input/data/train/images/005067-1_female_Asian_48/incorrect_mask.jpg,10
14075,/opt/ml/input/data/train/images/005067-1_female_Asian_48/mask2.jpg,4
14076,/opt/ml/input/data/train/images/005067-1_female_Asian_48/mask1.jpg,4
14077,/opt/ml/input/data/train/images/005068_female_Asian_57/normal.jpg,16
14078,/opt/ml/input/data/train/images/005068_female_Asian_57/mask3.jpg,4
14079,/opt/ml/input/data/train/images/005068_female_Asian_57/mask5.jpg,4
14080,/opt/ml/input/data/train/images/005068_female_Asian_57/mask4.jpg,4
14081,/opt/ml/input/data/train/images/005068_female_Asian_57/incorrect_mask.jpg,10
14082,/opt/ml/input/data/train/images/005068_female_Asian_57/mask2.jpg,4
14083,/opt/ml/input/data/train/images/005068_female_Asian_57/mask1.jpg,4
14084,/opt/ml/input/data/train/images/005071_male_Asian_60/normal.jpg,14
14085,/opt/ml/input/data/train/images/005071_male_Asian_60/mask3.jpg,2
14086,/opt/ml/input/data/train/images/005071_male_Asian_60/mask5.jpg,2
14087,/opt/ml/input/data/train/images/005071_male_Asian_60/mask4.jpg,2
14088,/opt/ml/input/data/train/images/005071_male_Asian_60/incorrect_mask.jpg,8
14089,/opt/ml/input/data/train/images/005071_male_Asian_60/mask2.jpg,2
14090,/opt/ml/input/data/train/images/005071_male_Asian_60/mask1.jpg,2
14091,/opt/ml/input/data/train/images/005072_female_Asian_55/normal.jpg,16
14092,/opt/ml/input/data/train/images/005072_female_Asian_55/mask3.jpg,4
14093,/opt/ml/input/data/train/images/005072_female_Asian_55/mask5.jpg,4
14094,/opt/ml/input/data/train/images/005072_female_Asian_55/mask4.jpg,4
14095,/opt/ml/input/data/train/images/005072_female_Asian_55/incorrect_mask.jpg,10
14096,/opt/ml/input/data/train/images/005072_female_Asian_55/mask2.jpg,4
14097,/opt/ml/input/data/train/images/005072_female_Asian_55/mask1.jpg,4
14098,/opt/ml/input/data/train/images/005073_female_Asian_35/normal.jpg,16
14099,/opt/ml/input/data/train/images/005073_female_Asian_35/mask3.jpg,4
14100,/opt/ml/input/data/train/images/005073_female_Asian_35/mask5.jpg,4
14101,/opt/ml/input/data/train/images/005073_female_Asian_35/mask4.jpg,4
14102,/opt/ml/input/data/train/images/005073_female_Asian_35/incorrect_mask.jpg,10
14103,/opt/ml/input/data/train/images/005073_female_Asian_35/mask2.jpg,4
14104,/opt/ml/input/data/train/images/005073_female_Asian_35/mask1.jpg,4
14105,/opt/ml/input/data/train/images/005082_male_Asian_48/normal.jpg,13
14106,/opt/ml/input/data/train/images/005082_male_Asian_48/mask3.jpg,1
14107,/opt/ml/input/data/train/images/005082_male_Asian_48/mask5.jpg,1
14108,/opt/ml/input/data/train/images/005082_male_Asian_48/mask4.jpg,1
14109,/opt/ml/input/data/train/images/005082_male_Asian_48/incorrect_mask.jpg,7
14110,/opt/ml/input/data/train/images/005082_male_Asian_48/mask2.jpg,1
14111,/opt/ml/input/data/train/images/005082_male_Asian_48/mask1.jpg,1
14112,/opt/ml/input/data/train/images/005083_female_Asian_27/normal.jpg,15
14113,/opt/ml/input/data/train/images/005083_female_Asian_27/mask3.jpg,3
14114,/opt/ml/input/data/train/images/005083_female_Asian_27/mask5.jpg,3
14115,/opt/ml/input/data/train/images/005083_female_Asian_27/mask4.jpg,3
14116,/opt/ml/input/data/train/images/005083_female_Asian_27/incorrect_mask.jpg,9
14117,/opt/ml/input/data/train/images/005083_female_Asian_27/mask2.jpg,3
14118,/opt/ml/input/data/train/images/005083_female_Asian_27/mask1.jpg,3
14119,/opt/ml/input/data/train/images/005084_female_Asian_28/normal.jpg,15
14120,/opt/ml/input/data/train/images/005084_female_Asian_28/mask3.jpg,3
14121,/opt/ml/input/data/train/images/005084_female_Asian_28/mask5.jpg,3
14122,/opt/ml/input/data/train/images/005084_female_Asian_28/mask4.jpg,3
14123,/opt/ml/input/data/train/images/005084_female_Asian_28/incorrect_mask.jpg,9
14124,/opt/ml/input/data/train/images/005084_female_Asian_28/mask2.jpg,3
14125,/opt/ml/input/data/train/images/005084_female_Asian_28/mask1.jpg,3
14126,/opt/ml/input/data/train/images/005085_male_Asian_58/normal.jpg,13
14127,/opt/ml/input/data/train/images/005085_male_Asian_58/mask3.jpg,1
14128,/opt/ml/input/data/train/images/005085_male_Asian_58/mask5.jpg,1
14129,/opt/ml/input/data/train/images/005085_male_Asian_58/mask4.jpg,1
14130,/opt/ml/input/data/train/images/005085_male_Asian_58/incorrect_mask.jpg,7
14131,/opt/ml/input/data/train/images/005085_male_Asian_58/mask2.jpg,1
14132,/opt/ml/input/data/train/images/005085_male_Asian_58/mask1.jpg,1
14133,/opt/ml/input/data/train/images/005087_female_Asian_33/normal.jpg,16
14134,/opt/ml/input/data/train/images/005087_female_Asian_33/mask3.jpg,4
14135,/opt/ml/input/data/train/images/005087_female_Asian_33/mask5.jpg,4
14136,/opt/ml/input/data/train/images/005087_female_Asian_33/mask4.jpg,4
14137,/opt/ml/input/data/train/images/005087_female_Asian_33/incorrect_mask.jpg,10
14138,/opt/ml/input/data/train/images/005087_female_Asian_33/mask2.jpg,4
14139,/opt/ml/input/data/train/images/005087_female_Asian_33/mask1.jpg,4
14140,/opt/ml/input/data/train/images/005088_female_Asian_29/normal.jpg,15
14141,/opt/ml/input/data/train/images/005088_female_Asian_29/mask3.jpg,3
14142,/opt/ml/input/data/train/images/005088_female_Asian_29/mask5.jpg,3
14143,/opt/ml/input/data/train/images/005088_female_Asian_29/mask4.jpg,3
14144,/opt/ml/input/data/train/images/005088_female_Asian_29/incorrect_mask.jpg,9
14145,/opt/ml/input/data/train/images/005088_female_Asian_29/mask2.jpg,3
14146,/opt/ml/input/data/train/images/005088_female_Asian_29/mask1.jpg,3
14147,/opt/ml/input/data/train/images/005089_female_Asian_57/normal.jpg,16
14148,/opt/ml/input/data/train/images/005089_female_Asian_57/mask3.jpg,4
14149,/opt/ml/input/data/train/images/005089_female_Asian_57/mask5.jpg,4
14150,/opt/ml/input/data/train/images/005089_female_Asian_57/mask4.jpg,4
14151,/opt/ml/input/data/train/images/005089_female_Asian_57/incorrect_mask.jpg,10
14152,/opt/ml/input/data/train/images/005089_female_Asian_57/mask2.jpg,4
14153,/opt/ml/input/data/train/images/005089_female_Asian_57/mask1.jpg,4
14154,/opt/ml/input/data/train/images/005090_female_Asian_55/normal.jpg,16
14155,/opt/ml/input/data/train/images/005090_female_Asian_55/mask3.jpg,4
14156,/opt/ml/input/data/train/images/005090_female_Asian_55/mask5.jpg,4
14157,/opt/ml/input/data/train/images/005090_female_Asian_55/mask4.jpg,4
14158,/opt/ml/input/data/train/images/005090_female_Asian_55/incorrect_mask.jpg,10
14159,/opt/ml/input/data/train/images/005090_female_Asian_55/mask2.jpg,4
14160,/opt/ml/input/data/train/images/005090_female_Asian_55/mask1.jpg,4
14161,/opt/ml/input/data/train/images/005091_female_Asian_29/normal.jpg,15
14162,/opt/ml/input/data/train/images/005091_female_Asian_29/mask3.jpg,3
14163,/opt/ml/input/data/train/images/005091_female_Asian_29/mask5.jpg,3
14164,/opt/ml/input/data/train/images/005091_female_Asian_29/mask4.jpg,3
14165,/opt/ml/input/data/train/images/005091_female_Asian_29/incorrect_mask.jpg,9
14166,/opt/ml/input/data/train/images/005091_female_Asian_29/mask2.jpg,3
14167,/opt/ml/input/data/train/images/005091_female_Asian_29/mask1.jpg,3
